,season,scheduled_date,attendance,market,name,team_code,team_id,alias,current_division,points_game,win,opp_market,opp_name,opp_code,opp_id,opp_alias,opp_current_division,opp_points_game
578,2006,27-NOV-06 12:00 AM,4343.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,True,Southeast Missouri State University,Redhawks,654,6a7083ab-1832-48c0-9168-427b35adbcde,SEMO,D1,45
579,2015,08-DEC-15 12:00 AM,13980.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,76,False,"University of Arkansas, Fayetteville",Razorbacks,31,c70c23c4-ab09-4797-a1af-792c848ab17f,ARK,D1,89
580,2014,26-MAR-15 12:00 AM,3541.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,89,True,University of Louisiana at Lafayette,Ragin' Cajuns,671,63cad858-8654-4956-8438-8fe79cd1208a,ULL,D1,82
581,2010,11-DEC-10 12:00 AM,3667.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,90,True,"University of Maryland, Eastern Shore",Hawks,393,d20216d8-161c-46e3-b8d2-92208ddf5acf,UMES,D1,56
582,2016,26-NOV-16 12:00 AM,720.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,False,University of North Carolina Wilmington,Seahawks,460,c54279f9-3028-4663-893a-7d22482f8098,UNCW,D1,65
583,2008,02-DEC-08 12:00 AM,4725.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,89,True,Southern Illinois University Edwardsville,Cougars,660,c206712f-2298-4279-b76c-834ac42809b9,SIUE,D1,58
584,2009,18-NOV-09 12:00 AM,3823.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,76,True,Southern Illinois University Edwardsville,Cougars,660,c206712f-2298-4279-b76c-834ac42809b9,SIUE,D1,46
585,2011,06-DEC-11 12:00 AM,15623.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,48,False,"University of North Carolina, Chapel Hill",Tar Heels,457,e9ca48b2-00ba-41c0-a02b-6885a2da1ff1,UNC,D1,97
586,2010,08-DEC-10 12:00 AM,12116.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,49,False,"University of North Carolina, Chapel Hill",Tar Heels,457,e9ca48b2-00ba-41c0-a02b-6885a2da1ff1,UNC,D1,76
587,2008,18-DEC-08 12:00 AM,21291.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,False,"University of North Carolina, Chapel Hill",Tar Heels,457,e9ca48b2-00ba-41c0-a02b-6885a2da1ff1,UNC,D1,91
588,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,51,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,82
589,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,80
590,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,59,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,81
591,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,67
592,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,63,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,75
593,2001,02-JAN-02 12:00 AM,4940.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,72,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,82
594,2005,03-MAR-06 12:00 AM,14533.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,55,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,71
595,2011,04-FEB-12 12:00 AM,3378.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,52,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,53
596,2003,06-MAR-04 12:00 AM,14171.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,67,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,93
597,2002,08-JAN-03 12:00 AM,5840.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,84,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,90
598,2008,10-JAN-09 12:00 AM,6149.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,63,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,70
599,2005,11-JAN-06 12:00 AM,5982.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,38,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,66
600,2004,12-JAN-05 12:00 AM,6875.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,57,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,69
601,2009,13-FEB-10 12:00 AM,4428.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,64,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,80
602,2012,13-FEB-13 12:00 AM,4579.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,56,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,65
603,2003,14-JAN-04 12:00 AM,5532.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,63,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,81
604,2016,14-JAN-17 12:00 AM,4803.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,73
605,2007,15-JAN-08 12:00 AM,5596.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,67,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,80
606,2009,16-JAN-10 12:00 AM,5721.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,57,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,65
607,2003,18-FEB-04 12:00 AM,6419.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,69,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,84
608,2010,18-JAN-11 12:00 AM,4059.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,55,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,67
609,2013,22-FEB-14 12:00 AM,6243.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,56,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,61
610,2006,24-FEB-07 12:00 AM,9628.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,69,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,76
611,2002,26-FEB-03 12:00 AM,6142.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,64,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,76
612,2004,29-JAN-05 12:00 AM,8186.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,55,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,79
613,2007,29-JAN-08 12:00 AM,4856.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,39,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,59
614,2001,30-JAN-02 12:00 AM,5389.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,False,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,101
615,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,59
616,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,79,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,74
617,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,82,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,72
618,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,80,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,75
619,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,69
620,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,56
621,2012,05-JAN-13 12:00 AM,6032.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,85,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,68
622,2016,11-FEB-17 12:00 AM,5490.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,70
623,2013,11-JAN-14 12:00 AM,4763.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,69
624,2014,14-FEB-15 12:00 AM,5265.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,72,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,64
625,2006,17-JAN-07 12:00 AM,5489.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,68
626,2015,20-FEB-16 12:00 AM,7163.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,83,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,71
627,2005,21-FEB-06 12:00 AM,5118.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,64,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,59
628,2014,24-JAN-15 12:00 AM,5521.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,66
629,2015,28-JAN-16 12:00 AM,6345.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,85,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,78
630,2011,29-DEC-11 12:00 AM,6105.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,78,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,60
631,2010,29-JAN-11 12:00 AM,6847.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,49
632,2008,31-JAN-09 12:00 AM,7492.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,60,True,Southern Illinois University at Carbondale,Salukis,659,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,D1,54
633,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,71,True,University of North Carolina at Greensboro,Spartans,459,612f7f66-1de1-4d42-b842-9a508daab911,UNCG,D1,42
634,2014,18-MAR-15 12:00 AM,1826.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,82,True,"Indiana University-Purdue University, Fort Wayne",Mastodons,308,22984593-0701-4648-b8a8-f6d695238620,IPFW,D1,77
635,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,74,True,Indiana University-Purdue University at Indianapolis,Jaguars,2699,90ec10eb-38a4-4a69-b072-ef71d294933b,IUPU,D1,61
636,2014,06-DEC-14 12:00 AM,3889.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,89,True,Indiana University-Purdue University at Indianapolis,Jaguars,2699,90ec10eb-38a4-4a69-b072-ef71d294933b,IUPU,D1,62
637,2013,12-NOV-13 12:00 AM,1215.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,84,True,Indiana University-Purdue University at Indianapolis,Jaguars,2699,90ec10eb-38a4-4a69-b072-ef71d294933b,IUPU,D1,78
638,2007,01-DEC-07 12:00 AM,2023.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,60,False,"University at Buffalo, the State University of New York",Bulls,86,a9f5c9a2-342c-4881-9996-5d5c05ec9bd9,BUFF,D1,81
639,2012,15-NOV-12 12:00 AM,3572.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,50,False,"University at Buffalo, the State University of New York",Bulls,86,a9f5c9a2-342c-4881-9996-5d5c05ec9bd9,BUFF,D1,56
640,2006,19-NOV-06 12:00 AM,4367.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,74,True,"University at Buffalo, the State University of New York",Bulls,86,a9f5c9a2-342c-4881-9996-5d5c05ec9bd9,BUFF,D1,44
641,2008,22-NOV-08 12:00 AM,5482.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,64,True,"University at Buffalo, the State University of New York",Bulls,86,a9f5c9a2-342c-4881-9996-5d5c05ec9bd9,BUFF,D1,49
642,2010,13-NOV-10 12:00 AM,4582.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D2,82,True,Oakland City University,Mighty Oaks,1278,24254798-4591-4810-a298-97e08d05212a,OAKC,D2,42
643,2009,14-NOV-09 12:00 AM,4361.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D2,92,True,Oakland City University,Mighty Oaks,1278,24254798-4591-4810-a298-97e08d05212a,OAKC,D2,66
644,2012,18-DEC-12 12:00 AM,3254.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D2,103,True,Oakland City University,Mighty Oaks,1278,24254798-4591-4810-a298-97e08d05212a,OAKC,D2,69
645,2008,18-NOV-08 12:00 AM,4518.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D2,75,True,Oakland City University,Mighty Oaks,1278,24254798-4591-4810-a298-97e08d05212a,OAKC,D2,51
646,2011,19-NOV-11 12:00 AM,3481.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D2,80,True,Oakland City University,Mighty Oaks,1278,24254798-4591-4810-a298-97e08d05212a,OAKC,D2,53
647,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D2,115,True,University of Hawaii at Hilo,Vulcans,2697,9e5678b1-14ed-45e6-9934-f62b7add1535,UHH,D2,74
648,2016,30-NOV-16 12:00 AM,3234.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D3,83,True,Wabash College,Little Giants,747,269397d5-7ffa-4c99-b436-2fdf9b22aa16,WC,D3,39
649,2014,15-NOV-14 12:00 AM,4238.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D3,116,True,Earlham College,Quakers,195,56a3e79c-180d-4828-bc99-06f7aa9a618e,EARL,D3,45
650,2016,22-DEC-16 12:00 AM,4017.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D3,68,True,Mount St. Joseph University,Lions,8567,a7b8ae59-3e91-48c3-9695-cdb4deaef767,MSJ,D3,55
651,2013,23-NOV-13 12:00 AM,4131.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D3,91,True,Anderson University (Indiana),Ravens,939,1ce5a922-4842-43b9-abf8-a2703b3315be,AND,D3,68
652,2015,17-NOV-15 12:00 AM,3463.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,NAIA,84,True,Marian (Ind.),Knights,502945,c3a808e6-2c5d-415f-9cd5-334148961392,MARI,NAIA,59
653,2013,09-NOV-13 12:00 AM,3874.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,NAIA,87,True,Martin Methodist,Redhawks,502981,1f656245-6e13-456c-8722-40a83cb22b52,MAR,NAIA,69
654,2015,02-FEB-16 12:00 AM,1094.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,,100,True,,,506392,,,,68
655,2000,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,,76,True,Humboldt State University,,291,e3dff2ea-da9a-47ff-8e43-2d58d4ec2b64,,,71
656,2010,01-JAN-11 12:00 AM,1476.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,,68,True,Dominican University of California,,30118,6fc04b89-7d90-4567-9f8f-ec63413adb5c,,,47
657,2009,16-NOV-09 12:00 AM,1177.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,,92,True,Dominican University of California,,30118,6fc04b89-7d90-4567-9f8f-ec63413adb5c,,,66
658,2012,29-DEC-12 12:00 AM,1489.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,,93,True,Dominican University of California,,30118,6fc04b89-7d90-4567-9f8f-ec63413adb5c,,,76
659,2008,29-DEC-08 12:00 AM,5231.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,62,False,Boston College,Eagles,67,4b3ff02c-e0ba-435b-a565-6075bc491684,BC,D1,84
660,2004,29-NOV-04 12:00 AM,1879.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,66,False,Ohio University,Bobcats,519,327f09e2-e75f-4014-8ef7-caf9202cd583,OHIO,D1,81
661,2003,13-DEC-03 12:00 AM,2183.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,53,True,Ohio University,Bobcats,519,327f09e2-e75f-4014-8ef7-caf9202cd583,OHIO,D1,46
662,2016,15-MAR-17 12:00 AM,1349.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,76,False,Rice University,Owls,574,bb384635-c3a0-459a-8f13-fcd7177313e5,RICE,D1,85
663,2015,16-NOV-15 12:00 AM,1417.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,80,True,Rice University,Owls,574,bb384635-c3a0-459a-8f13-fcd7177313e5,RICE,D1,54
664,2016,23-NOV-16 12:00 AM,734.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,79,True,Troy University,Trojans,716,6373b18c-62f6-49bc-bd4c-8959a2466516,TROY,D1,67
665,2002,04-JAN-03 12:00 AM,2241.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,81,True,Brown University,Bears,80,558abf02-97f4-4323-aa99-63c076d35932,BRWN,D1,52
666,1999,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,69,True,Lamar University,Cardinals,346,eda6c307-1e0f-4a28-82f4-ee9653b343fb,LAM,D1,43
667,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,56,True,Lamar University,Cardinals,346,eda6c307-1e0f-4a28-82f4-ee9653b343fb,LAM,D1,46
668,2016,02-DEC-16 12:00 AM,963.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,82,True,Lamar University,Cardinals,346,eda6c307-1e0f-4a28-82f4-ee9653b343fb,LAM,D1,63
669,2011,23-NOV-11 12:00 AM,4586.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,71,True,Dartmouth College,Big Green,172,d60357bd-1205-42e9-9092-d986a2843a34,DART,D1,69
