,game_id,season,neutral_site,scheduled_date,gametime,tournament,tournament_type,tournament_round,tournament_game_no,player_id,last_name,first_name,full_name,abbr_name,status,jersey_number,height,weight,birth_place,birthplace_city,birthplace_state,birthplace_country,class,team_name,team_market,team_id,team_alias,conf_name,conf_alias,division_name,division_alias,league_name,home_team,active,played,starter,minutes,minutes_int64,position,primary_position,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,tech_fouls,flagrant_fouls,points,sp_created
586,633819f3-cf41-451f-a55c-41d39ad4e6e3,2017,False,2017-12-19,2017-12-19 00:00:00+00:00,,,,,97bdaeb8-8e80-4a02-a239-e29cd5d9b0b0,Alfonso,Austin,Austin Alfonso,,,44.0,,,,,,,,Crusaders,Susquehanna University,d558f75e-5112-449b-bc6e-0d93308c465c,SUSQ,Landmark Conference,LAND,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
587,633819f3-cf41-451f-a55c-41d39ad4e6e3,2017,False,2017-12-19,2017-12-19 00:00:00+00:00,,,,,06c4faf8-974a-4a2c-bd57-956b71d4ce68,LaCorte,Matt,Matt LaCorte,,,2.0,,,,,,,,Crusaders,Susquehanna University,d558f75e-5112-449b-bc6e-0d93308c465c,SUSQ,Landmark Conference,LAND,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
588,633819f3-cf41-451f-a55c-41d39ad4e6e3,2017,False,2017-12-19,2017-12-19 00:00:00+00:00,,,,,e4adbf7b-166c-48ae-9860-bbd2734b22bf,Butler,Bryce,Bryce Butler,,,21.0,,,,,,,,Crusaders,Susquehanna University,d558f75e-5112-449b-bc6e-0d93308c465c,SUSQ,Landmark Conference,LAND,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
589,633819f3-cf41-451f-a55c-41d39ad4e6e3,2017,False,2017-12-19,2017-12-19 00:00:00+00:00,,,,,d466fd2d-7773-4745-a919-2d5f9563ce75,Kozinski,John,John Kozinski,,,12.0,,,,,,,,Crusaders,Susquehanna University,d558f75e-5112-449b-bc6e-0d93308c465c,SUSQ,Landmark Conference,LAND,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
590,633819f3-cf41-451f-a55c-41d39ad4e6e3,2017,False,2017-12-19,2017-12-19 00:00:00+00:00,,,,,6083bf99-838c-4e6e-9895-036e6ba10744,Morris,Joel,Joel Morris,,,15.0,,,,,,,,Crusaders,Susquehanna University,d558f75e-5112-449b-bc6e-0d93308c465c,SUSQ,Landmark Conference,LAND,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
591,7623d35e-215c-464b-954b-a47cdd6cb033,2017,False,2017-12-31,2017-12-31 00:00:00+00:00,,,,,17bf3983-d1e1-4eaf-997f-5efbcb94bcc5,McDonald,Chris,Chris McDonald,,,14.0,,,,,,,,Dustdevils,Texas A&M International,7ad72c48-7b93-411f-8d49-69feed4c8296,TAMI,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F-G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
592,7623d35e-215c-464b-954b-a47cdd6cb033,2017,False,2017-12-31,2017-12-31 00:00:00+00:00,,,,,0023feea-30e7-4735-a28d-39805fb1fb22,Jackson,Dominic,Dominic Jackson,,,34.0,,,,,,,,Dustdevils,Texas A&M International,7ad72c48-7b93-411f-8d49-69feed4c8296,TAMI,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
593,7623d35e-215c-464b-954b-a47cdd6cb033,2017,False,2017-12-31,2017-12-31 00:00:00+00:00,,,,,80fcb977-82fe-4140-be2a-91c4fe0d81e8,Chapa,Ivan,Ivan Chapa,,,12.0,,,,,,,,Dustdevils,Texas A&M International,7ad72c48-7b93-411f-8d49-69feed4c8296,TAMI,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
594,7623d35e-215c-464b-954b-a47cdd6cb033,2017,False,2017-12-31,2017-12-31 00:00:00+00:00,,,,,2b791b66-abae-49ff-a042-97e6ae370d48,Puliceno,Rodrigo,Rodrigo Puliceno,,,0.0,,,,,,,,Dustdevils,Texas A&M International,7ad72c48-7b93-411f-8d49-69feed4c8296,TAMI,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
595,6887afec-0dba-49ed-9764-5a9c481b4cc8,2017,False,2017-12-11,2017-12-11 00:00:00+00:00,,,,,6b2ec570-dcb1-40fb-975e-870fb0fc823c,Riggs,Darius,Darius Riggs,,,,,,,,,,,Aggies,Oklahoma Panhandle State,11a56ea8-4441-43df-ad03-7bbdaae8387f,OPSU,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
596,01b9197b-d4ee-4d5e-ac1c-60a1f0eaaf21,2017,False,2017-12-19,2017-12-19 01:00:00+00:00,,,,,d09352bb-b97a-4c16-b305-78977c41dca1,Powell,Tucker,Tucker Powell,,,24.0,,,,,,,,Aggies,Oklahoma Panhandle State,11a56ea8-4441-43df-ad03-7bbdaae8387f,OPSU,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
597,6887afec-0dba-49ed-9764-5a9c481b4cc8,2017,False,2017-12-11,2017-12-11 00:00:00+00:00,,,,,4f714344-c92f-40d2-836b-054191fa37e6,Jenkins,Benjamin,Benjamin Jenkins,,,,,,,,,,,Aggies,Oklahoma Panhandle State,11a56ea8-4441-43df-ad03-7bbdaae8387f,OPSU,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
598,6887afec-0dba-49ed-9764-5a9c481b4cc8,2017,False,2017-12-11,2017-12-11 00:00:00+00:00,,,,,a360f8c9-a2a4-4b1f-bf6c-15fa6a9fc6eb,Sumo,DK,DK Sumo,,,1.0,,,,,,,,Aggies,Oklahoma Panhandle State,11a56ea8-4441-43df-ad03-7bbdaae8387f,OPSU,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
599,01b9197b-d4ee-4d5e-ac1c-60a1f0eaaf21,2017,False,2017-12-19,2017-12-19 01:00:00+00:00,,,,,360d5b4b-7fef-4d34-9d7b-d6428bc05c4f,Thompson,Nathan,Nathan Thompson,,,12.0,,,,,,,,Aggies,Oklahoma Panhandle State,11a56ea8-4441-43df-ad03-7bbdaae8387f,OPSU,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
600,01b9197b-d4ee-4d5e-ac1c-60a1f0eaaf21,2017,False,2017-12-19,2017-12-19 01:00:00+00:00,,,,,4f714344-c92f-40d2-836b-054191fa37e6,Jenkins,Benjamin,Benjamin Jenkins,,,,,,,,,,,Aggies,Oklahoma Panhandle State,11a56ea8-4441-43df-ad03-7bbdaae8387f,OPSU,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
601,01b9197b-d4ee-4d5e-ac1c-60a1f0eaaf21,2017,False,2017-12-19,2017-12-19 01:00:00+00:00,,,,,6b2ec570-dcb1-40fb-975e-870fb0fc823c,Riggs,Darius,Darius Riggs,,,,,,,,,,,Aggies,Oklahoma Panhandle State,11a56ea8-4441-43df-ad03-7bbdaae8387f,OPSU,Heartland Conference,HC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
602,caed020b-0270-40e7-9448-37fcdb9070d2,2017,False,2017-12-21,2017-12-21 02:05:00+00:00,,,,,30e6cb60-b908-4ac0-aaea-0dda574aaf65,Judd,Briggs,Briggs Judd,,,,,,,,,,,Argonauts,University of Providence,c700a775-1d6e-4edf-846c-442c28f9aad1,UPRV,Frontier Conference,FRONTIER,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
603,caed020b-0270-40e7-9448-37fcdb9070d2,2017,False,2017-12-21,2017-12-21 02:05:00+00:00,,,,,32bbe5a8-cb57-4b8b-b019-bdbdf637457a,Zuhoski,Tucker,Tucker Zuhoski,,,,,,,,,,,Argonauts,University of Providence,c700a775-1d6e-4edf-846c-442c28f9aad1,UPRV,Frontier Conference,FRONTIER,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
604,caed020b-0270-40e7-9448-37fcdb9070d2,2017,False,2017-12-21,2017-12-21 02:05:00+00:00,,,,,c9199163-5fb8-41ff-b115-8dbc7defad17,Kastella,Derek,Derek Kastella,,,,,,,,,,,Argonauts,University of Providence,c700a775-1d6e-4edf-846c-442c28f9aad1,UPRV,Frontier Conference,FRONTIER,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
605,35f05e89-0bb8-4682-a708-2dcee8c24e27,2017,False,2017-12-19,2017-12-19 00:30:00+00:00,,,,,77c1b611-8778-446f-b503-62cec83fa1d0,Neumeier,Austin,Austin Neumeier,,,,,,,,,,,Eagles,University of the Ozarks,24c4c573-3c03-4f94-92b4-deb7f875ce0e,UOZ,American Southwest Conference,ASC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
606,35f05e89-0bb8-4682-a708-2dcee8c24e27,2017,False,2017-12-19,2017-12-19 00:30:00+00:00,,,,,0f8b6b73-e668-46fd-a294-dd14176e291f,Gibson,Lynden,Lynden Gibson,,,,,,,,,,,Eagles,University of the Ozarks,24c4c573-3c03-4f94-92b4-deb7f875ce0e,UOZ,American Southwest Conference,ASC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
607,f5d41b7f-96d9-47f2-b98e-dc677d82fde8,2017,False,2017-11-12,2017-11-12 22:00:00+00:00,,,,,905349d3-8fed-4d06-8796-5dc8a0d4a29e,Gumbs,Otoniel,Otoniel Gumbs,,,,,,,,,,,Eagles,University of the Ozarks,24c4c573-3c03-4f94-92b4-deb7f875ce0e,UOZ,American Southwest Conference,ASC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
608,f5d41b7f-96d9-47f2-b98e-dc677d82fde8,2017,False,2017-11-12,2017-11-12 22:00:00+00:00,,,,,1e520830-9386-4895-9530-67a0c838b612,Taylor,Kwashea,Kwashea Taylor,,,33.0,,,,,,,,Eagles,University of the Ozarks,24c4c573-3c03-4f94-92b4-deb7f875ce0e,UOZ,American Southwest Conference,ASC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
609,f5d41b7f-96d9-47f2-b98e-dc677d82fde8,2017,False,2017-11-12,2017-11-12 22:00:00+00:00,,,,,6e842ee4-ef4e-49c8-b173-24c15db72d05,Cummins,Miolin,Miolin Cummins,,,,,,,,,,,Eagles,University of the Ozarks,24c4c573-3c03-4f94-92b4-deb7f875ce0e,UOZ,American Southwest Conference,ASC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
610,35f05e89-0bb8-4682-a708-2dcee8c24e27,2017,False,2017-12-19,2017-12-19 00:30:00+00:00,,,,,905349d3-8fed-4d06-8796-5dc8a0d4a29e,Gumbs,Otoniel,Otoniel Gumbs,,,,,,,,,,,Eagles,University of the Ozarks,24c4c573-3c03-4f94-92b4-deb7f875ce0e,UOZ,American Southwest Conference,ASC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
611,f5d41b7f-96d9-47f2-b98e-dc677d82fde8,2017,False,2017-11-12,2017-11-12 22:00:00+00:00,,,,,0f8b6b73-e668-46fd-a294-dd14176e291f,Gibson,Lynden,Lynden Gibson,,,,,,,,,,,Eagles,University of the Ozarks,24c4c573-3c03-4f94-92b4-deb7f875ce0e,UOZ,American Southwest Conference,ASC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
612,35f05e89-0bb8-4682-a708-2dcee8c24e27,2017,False,2017-12-19,2017-12-19 00:30:00+00:00,,,,,1e520830-9386-4895-9530-67a0c838b612,Taylor,Kwashea,Kwashea Taylor,,,33.0,,,,,,,,Eagles,University of the Ozarks,24c4c573-3c03-4f94-92b4-deb7f875ce0e,UOZ,American Southwest Conference,ASC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
613,f5d41b7f-96d9-47f2-b98e-dc677d82fde8,2017,False,2017-11-12,2017-11-12 22:00:00+00:00,,,,,77c1b611-8778-446f-b503-62cec83fa1d0,Neumeier,Austin,Austin Neumeier,,,,,,,,,,,Eagles,University of the Ozarks,24c4c573-3c03-4f94-92b4-deb7f875ce0e,UOZ,American Southwest Conference,ASC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
614,f3669378-1560-46ef-a848-2305a63d4ddf,2017,False,2018-01-14,2018-01-14 01:00:00+00:00,,,,,4200228d-b6aa-4774-b43a-9555d5baecc5,Govan,Chris,Chris Govan,,,11.0,,,,,,,,Wolfpack,Oak Hills Christian College,af1c00e4-0f6d-4da3-ac6d-d4a086369ff1,OHCC,Association of Christian College Athletics Conference,ACCA,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
615,f3669378-1560-46ef-a848-2305a63d4ddf,2017,False,2018-01-14,2018-01-14 01:00:00+00:00,,,,,d9e607e5-3f56-42a1-887b-3757f3446648,Stearns,Isaac,Isaac Stearns,,,10.0,,,,,,,,Wolfpack,Oak Hills Christian College,af1c00e4-0f6d-4da3-ac6d-d4a086369ff1,OHCC,Association of Christian College Athletics Conference,ACCA,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
616,f3669378-1560-46ef-a848-2305a63d4ddf,2017,False,2018-01-14,2018-01-14 01:00:00+00:00,,,,,489d8f68-8332-45cf-8b7b-b31c6ef99a8a,Jasso,Juan,Juan Jasso,,,32.0,,,,,,,,Wolfpack,Oak Hills Christian College,af1c00e4-0f6d-4da3-ac6d-d4a086369ff1,OHCC,Association of Christian College Athletics Conference,ACCA,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
617,f3669378-1560-46ef-a848-2305a63d4ddf,2017,False,2018-01-14,2018-01-14 01:00:00+00:00,,,,,3e95cc78-1ce6-4b24-bc75-98909d940992,Anderson,Austin,Austin Anderson,,,25.0,,,,,,,,Wolfpack,Oak Hills Christian College,af1c00e4-0f6d-4da3-ac6d-d4a086369ff1,OHCC,Association of Christian College Athletics Conference,ACCA,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
618,73da5ec8-3459-4605-8a21-5511d89cd46a,2017,False,2017-11-29,2017-11-29 00:30:00+00:00,,,,,09c1f9db-4dea-4485-9fe9-6ebda39147b8,Baumann,Kyle,Kyle Baumann,,,10.0,,,,,,,,Trojans,Hannibal-LaGrange University,ee93d3ea-7273-44ea-80d7-7a8456931a38,HLU,American Midwest Conference,AMC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
619,73da5ec8-3459-4605-8a21-5511d89cd46a,2017,False,2017-11-29,2017-11-29 00:30:00+00:00,,,,,5c2ea099-a6ed-400e-853f-d30009ce031a,Hickman,Chris,Chris Hickman,,,11.0,,,,,,,,Trojans,Hannibal-LaGrange University,ee93d3ea-7273-44ea-80d7-7a8456931a38,HLU,American Midwest Conference,AMC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
620,b316a551-011b-42e2-8698-1211f2cc819f,2017,False,2017-12-07,2017-12-07 03:35:00+00:00,,,,,d37ff041-1b20-4df1-8802-59fc8019ea50,Polk,Tevin,Tevin Polk,,,10.0,,,,,,,,Pioneers,University of Antelope Valley,484dfa62-cc8c-46ac-a4ca-2e2b48391ddd,UAV,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
621,b316a551-011b-42e2-8698-1211f2cc819f,2017,False,2017-12-07,2017-12-07 03:35:00+00:00,,,,,09daf3b3-35be-4d8a-8392-92e2b558d9dd,Wade,Brandon,Brandon Wade,,,0.0,,,,,,,,Pioneers,University of Antelope Valley,484dfa62-cc8c-46ac-a4ca-2e2b48391ddd,UAV,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
622,b316a551-011b-42e2-8698-1211f2cc819f,2017,False,2017-12-07,2017-12-07 03:35:00+00:00,,,,,98c86719-af3f-4b3c-a893-8e7c68890fa9,Maugir,Lenny,Lenny Maugir,,,,,,,,,,,Pioneers,University of Antelope Valley,484dfa62-cc8c-46ac-a4ca-2e2b48391ddd,UAV,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
623,b316a551-011b-42e2-8698-1211f2cc819f,2017,False,2017-12-07,2017-12-07 03:35:00+00:00,,,,,7c61b8df-fcac-4de7-9b4d-0d18e576fec3,Rhee,Ted,Ted Rhee,,,,,,,,,,,Pioneers,University of Antelope Valley,484dfa62-cc8c-46ac-a4ca-2e2b48391ddd,UAV,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
624,b316a551-011b-42e2-8698-1211f2cc819f,2017,False,2017-12-07,2017-12-07 03:35:00+00:00,,,,,6269b73b-5377-46ac-9840-cea027ba88ed,Holden,Kamal,Kamal Holden,,,12.0,,,,,,,,Pioneers,University of Antelope Valley,484dfa62-cc8c-46ac-a4ca-2e2b48391ddd,UAV,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
625,1cc4468d-7c93-4458-b0ad-2eda1c46f3a6,2017,False,2017-12-21,2017-12-21 01:00:00+00:00,,,,,56d739d1-be3f-48a4-941b-c627443ab319,Clason,Hayden,Hayden Clason,,,40.0,,,,,,,,Gentlemen,Centenary College of Louisiana,8a95e703-0b35-4590-8f6a-f5fe9079dae8,CCLA,Southern Collegiate Athletic Conference,SCAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
626,300443ea-487e-4ae4-ae35-2f5f311513d9,2017,False,2017-11-11,2017-11-11 01:30:00+00:00,,,,,7082f0ed-f2d0-46fb-b94f-99797a952086,Barker,Brian,Brian Barker,,,22.0,,,,,,,,Gentlemen,Centenary College of Louisiana,8a95e703-0b35-4590-8f6a-f5fe9079dae8,CCLA,Southern Collegiate Athletic Conference,SCAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
627,1cc4468d-7c93-4458-b0ad-2eda1c46f3a6,2017,False,2017-12-21,2017-12-21 01:00:00+00:00,,,,,a3a42a3c-ae22-4d7c-b6d7-b5d180b8f5b9,Keeble,Oliver,Oliver Keeble,,,30.0,,,,,,,,Gentlemen,Centenary College of Louisiana,8a95e703-0b35-4590-8f6a-f5fe9079dae8,CCLA,Southern Collegiate Athletic Conference,SCAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
628,1cc4468d-7c93-4458-b0ad-2eda1c46f3a6,2017,False,2017-12-21,2017-12-21 01:00:00+00:00,,,,,7082f0ed-f2d0-46fb-b94f-99797a952086,Barker,Brian,Brian Barker,,,22.0,,,,,,,,Gentlemen,Centenary College of Louisiana,8a95e703-0b35-4590-8f6a-f5fe9079dae8,CCLA,Southern Collegiate Athletic Conference,SCAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
629,300443ea-487e-4ae4-ae35-2f5f311513d9,2017,False,2017-11-11,2017-11-11 01:30:00+00:00,,,,,6ead6556-98c1-4560-b489-0eb4a5e3d490,Reed,Jay,Jay Reed,,,31.0,,,,,,,,Gentlemen,Centenary College of Louisiana,8a95e703-0b35-4590-8f6a-f5fe9079dae8,CCLA,Southern Collegiate Athletic Conference,SCAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
630,1cc4468d-7c93-4458-b0ad-2eda1c46f3a6,2017,False,2017-12-21,2017-12-21 01:00:00+00:00,,,,,ebd0d472-2024-4590-b8f0-253ee132a201,Hawkins,Neil,Neil Hawkins,,,13.0,,,,,,,,Gentlemen,Centenary College of Louisiana,8a95e703-0b35-4590-8f6a-f5fe9079dae8,CCLA,Southern Collegiate Athletic Conference,SCAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
631,1cc4468d-7c93-4458-b0ad-2eda1c46f3a6,2017,False,2017-12-21,2017-12-21 01:00:00+00:00,,,,,6ead6556-98c1-4560-b489-0eb4a5e3d490,Reed,Jay,Jay Reed,,,31.0,,,,,,,,Gentlemen,Centenary College of Louisiana,8a95e703-0b35-4590-8f6a-f5fe9079dae8,CCLA,Southern Collegiate Athletic Conference,SCAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
632,300443ea-487e-4ae4-ae35-2f5f311513d9,2017,False,2017-11-11,2017-11-11 01:30:00+00:00,,,,,a3a42a3c-ae22-4d7c-b6d7-b5d180b8f5b9,Keeble,Oliver,Oliver Keeble,,,30.0,,,,,,,,Gentlemen,Centenary College of Louisiana,8a95e703-0b35-4590-8f6a-f5fe9079dae8,CCLA,Southern Collegiate Athletic Conference,SCAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
633,04e5e471-f4e2-40be-86c5-6f5fc36e324b,2017,False,2017-11-27,2017-11-27 23:00:00+00:00,,,,,c91196d8-3714-477c-b427-9c6c6e6aec73,Terrell-Jones,Kyndle,Kyndle Terrell-Jones,,,0.0,,,,,,,,Seahawks,St. Mary's College of Maryland,26eaeb27-2fc4-4c9f-93b2-27f6afe39071,SMCM,Capital Athletic Conference,CAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
634,d727bd98-0c9a-4dbb-8646-e44338aeea94,2017,False,2017-11-14,2017-11-14 01:00:00+00:00,,,,,e2af7fd8-8824-4c67-b9c1-f50669bc5eb9,Olson,Josh,Josh Olson,,,23.0,,,,,,,,Trolls,Trinity (IL) Christian College,12a506e9-aeb5-44b1-a16d-52c774f2f12c,TICC,Chicagoland Collegiate Athletic Conference,CCAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
635,d727bd98-0c9a-4dbb-8646-e44338aeea94,2017,False,2017-11-14,2017-11-14 01:00:00+00:00,,,,,0c8ca489-b3e6-4bea-bb1e-2879ec704c45,Decker,Josh,Josh Decker,,,45.0,,,,,,,,Trolls,Trinity (IL) Christian College,12a506e9-aeb5-44b1-a16d-52c774f2f12c,TICC,Chicagoland Collegiate Athletic Conference,CCAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
636,654d5b2e-995d-4597-b0a3-cf1fa5c1f1ac,2017,False,2017-12-14,2017-12-14 23:00:00+00:00,,,,,55ad57ae-e54a-4fa1-aa23-049546d22da0,Murphy,Ethan,Ethan Murphy,,,31.0,,,,,,,,Shock,Washington Adventist University,031f12fb-9461-4fbd-9876-31b53488ca93,WAU,USCAA Division I,USCAA-D1,USCAA,USCAA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
637,654d5b2e-995d-4597-b0a3-cf1fa5c1f1ac,2017,False,2017-12-14,2017-12-14 23:00:00+00:00,,,,,b5abd560-9878-4a2a-a7dc-0fbc0332802a,Shaw,Shawndre,Shawndre Shaw,,,14.0,,,,,,,,Shock,Washington Adventist University,031f12fb-9461-4fbd-9876-31b53488ca93,WAU,USCAA Division I,USCAA-D1,USCAA,USCAA,NCAA MEN,False,True,False,False,,,F-G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
