,season,market,name,team_code,team_id,alias,division,current_division,wins,losses,ties
3880,1980,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,0,0,0
3881,1981,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,0,0,0
3882,1983,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,0,0,0
3883,2012,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,22,7,0
3884,2013,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,21,8,0
3885,2014,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,19,10,0
3886,2010,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,17,12,0
3887,2004,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,17,12,0
3888,2007,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,14,14,0
3889,1988,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,4,14,0
3890,1978,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,5,14,0
3891,2008,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,14,14,0
3892,1985,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,13,15,0
3893,1984,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,12,15,0
3894,2009,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,12,16,0
3895,1977,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,7,16,0
3896,1982,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,9,16,0
3897,2011,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,11,17,0
3898,2016,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,11,17,0
3899,1992,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,7,17,0
3900,1995,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,10,17,0
3901,2015,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,15,17,0
3902,1991,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,8,18,0
3903,1999,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,7,18,0
3904,1998,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,6,19,0
3905,1990,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,7,19,0
3906,1996,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,8,20,0
3907,2000,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,6,20,0
3908,2006,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,8,20,0
3909,1975,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,5,20,0
3910,2005,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,7,21,0
3911,2001,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,5,21,0
3912,2002,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,7,21,0
3913,1997,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,5,22,0
3914,1976,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,3,22,0
3915,1987,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,3,23,0
3916,1986,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,2,23,0
3917,1994,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,3,24,0
3918,2003,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,3,24,0
3919,1993,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,1,25,0
3920,1989,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,1,26,0
3921,1992,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,19,8,0
3922,1991,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,23,10,0
3923,2013,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,20,10,0
3924,1993,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,14,11,0
3925,2016,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,19,11,0
3926,2003,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,17,11,0
3927,2012,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,15,12,0
3928,2007,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,16,13,0
3929,2006,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,16,13,0
3930,2011,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,14,14,0
3931,2015,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,15,14,0
3932,1990,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,14,14,0
3933,2005,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,13,15,0
3934,2014,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,15,15,0
3935,2000,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,11,15,0
3936,1999,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,12,15,0
3937,2008,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,13,16,0
3938,1997,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,12,16,0
3939,1996,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,13,16,0
3940,2010,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,13,16,0
3941,2004,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,12,16,0
3942,2001,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,10,17,0
3943,2002,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,12,17,0
3944,1998,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,9,18,0
3945,1994,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,8,19,0
3946,1995,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,8,19,0
3947,2009,Shepherd University,,10870,698851de-82dd-4869-9bf5-32b49d3ef05b,,2,,9,19,0
3948,1995,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,28,3,0
3949,1960,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,15,4,0
3950,1935,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,8,4,0
3951,1942,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,6,4,0
3952,1955,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,19,4,0
3953,1959,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,15,4,0
3954,1961,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,17,4,0
3955,1938,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,7,5,0
3956,1986,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,25,5,0
3957,1994,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,26,5,0
3958,1956,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,16,5,0
3959,1965,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,15,5,0
3960,1958,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,13,6,0
3961,1962,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,16,6,0
3962,1936,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,7,6,0
3963,2012,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,23,6,0
3964,1954,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,16,6,0
3965,1940,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,11,6,0
3966,1934,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,5,6,0
3967,2004,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,24,7,0
3968,1939,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,10,7,0
3969,1941,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,10,7,0
3970,1950,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,21,7,0
3971,2000,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,21,7,0
3972,1947,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,11,7,0
3973,1948,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,16,7,0
3974,2013,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,22,8,0
3975,1963,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,12,8,0
3976,2015,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,23,8,0
3977,1949,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,16,8,0
3978,1937,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,4,8,0
3979,1951,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,17,8,0
3980,1998,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,20,8,0
3981,1946,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,10,8,0
3982,2005,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,24,8,0
3983,1967,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,14,9,0
3984,1968,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,13,9,0
3985,1985,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,21,9,0
3986,1999,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,23,9,0
3987,1953,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,11,9,0
3988,1952,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,10,9,0
3989,2010,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,19,9,0
3990,2016,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,20,9,0
3991,2014,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,19,10,0
3992,1993,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,18,10,0
3993,1997,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,19,10,0
3994,1957,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,12,10,0
3995,1992,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,20,11,0
3996,1989,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,21,11,0
3997,2009,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,20,11,0
3998,1996,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,17,11,0
3999,1977,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,12,11,0
4000,1969,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,14,11,0
4001,2001,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,19,11,0
4002,1978,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,14,11,0
4003,2003,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,17,12,0
4004,1988,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,17,12,0
4005,1966,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,11,12,0
4006,1964,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,8,12,0
4007,2008,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,17,13,0
4008,1980,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,12,13,0
4009,1979,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,15,13,0
4010,2011,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,12,14,0
4011,2007,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,13,14,0
4012,1976,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,12,14,0
4013,2002,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,13,14,0
4014,1971,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,6,14,0
4015,2006,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,15,14,0
4016,1987,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,15,14,0
4017,1975,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,8,15,0
4018,1970,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,5,15,0
4019,1991,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,14,16,0
4020,1973,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,7,17,0
4021,1984,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,9,19,0
4022,1983,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,6,19,0
4023,1990,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,11,19,0
4024,1972,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,4,20,0
4025,1974,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,5,20,0
4026,1981,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,5,21,0
4027,1982,Saint Anselm College,,593,d652a7f2-7d9b-4a8c-a5d0-c01cdc7c9a85,,2,,1,25,0
4028,2012,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,22,8,0
4029,1997,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,19,9,0
4030,2013,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,24,9,0
4031,1976,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,16,10,0
4032,1982,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,15,11,0
4033,2015,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,19,12,0
4034,2011,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,18,12,0
4035,1988,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,15,12,0
4036,1984,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,15,12,0
4037,1983,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,14,13,0
4038,1993,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,15,13,0
4039,1985,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,16,14,0
4040,1998,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,13,14,0
4041,1986,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,13,14,0
4042,2014,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,14,15,0
4043,2000,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,12,15,0
4044,2007,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,14,15,0
4045,2006,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,13,15,0
4046,1999,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,12,15,0
4047,2016,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,12,16,0
4048,1989,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,11,16,0
4049,2004,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,13,16,0
4050,2008,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,15,16,0
4051,2010,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,12,16,0
4052,1994,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,10,17,0
4053,1987,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,10,17,0
4054,1996,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,10,17,0
4055,1975,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,8,18,0
4056,1995,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,8,19,0
4057,2001,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,7,20,0
4058,1990,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,8,20,0
4059,1978,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,5,20,0
4060,2009,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,11,20,0
4061,2005,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,8,21,0
4062,1981,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,5,21,0
4063,1991,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,7,21,0
4064,1992,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,4,21,0
4065,2002,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,7,21,0
4066,1979,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,5,22,0
4067,1977,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,5,23,0
4068,1980,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,4,23,0
4069,2003,Saint Leo University,,608,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,2,,4,24,0
4070,1949,Whitworth University,,1454,ae44bb22-e830-4e49-a5b4-525505807672,,2,,0,0,0
4071,1948,Whitworth University,,1454,ae44bb22-e830-4e49-a5b4-525505807672,,2,,0,0,0
4072,1947,Whitworth University,,1454,ae44bb22-e830-4e49-a5b4-525505807672,,2,,0,0,0
4073,2010,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,33,2,0
4074,2011,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,29,4,0
4075,2014,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,31,4,0
4076,2016,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,32,4,0
4077,1990,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,24,6,0
4078,1975,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,18,7,0
4079,2008,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,26,7,0
4080,2015,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,23,7,0
4081,2012,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,24,8,0
4082,1988,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,22,8,0
4083,2013,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,23,8,0
4084,1983,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,21,9,0
4085,2009,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,23,9,0
4086,1981,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,20,9,0
4087,1979,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,17,9,0
4088,1997,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,17,10,0
4089,1986,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,17,10,0
4090,1974,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,15,10,0
4091,1977,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,16,10,0
4092,1980,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,16,10,0
4093,1996,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,16,11,0
4094,1989,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,16,11,0
4095,2007,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,17,11,0
4096,1991,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,17,11,0
4097,1976,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,17,11,0
4098,1978,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,14,12,0
4099,1973,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,12,13,0
4100,2000,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,14,13,0
4101,1982,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,13,14,0
4102,1999,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,13,14,0
4103,1985,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,13,14,0
4104,2005,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,14,14,0
4105,2001,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,12,15,0
4106,2006,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,12,15,0
4107,1995,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,11,16,0
4108,1993,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,11,16,0
4109,1994,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,10,17,0
4110,1987,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,11,17,0
4111,2004,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,9,18,0
4112,2003,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,9,18,0
4113,1998,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,10,18,0
4114,2002,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,10,19,0
4115,1984,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,8,19,0
4116,1992,Bellarmine University,,52,427da272-8ce3-45db-ab29-c612dc74c1e0,,2,,7,20,0
4117,2011,Lindenwood University,,30136,1cb7d0f5-6529-4b71-80a5-a2bee1d505a8,,2,,27,3,0
4118,2012,Lindenwood University,,30136,1cb7d0f5-6529-4b71-80a5-a2bee1d505a8,,2,,19,7,0
4119,2016,Lindenwood University,,30136,1cb7d0f5-6529-4b71-80a5-a2bee1d505a8,,2,,21,12,0
4120,2014,Lindenwood University,,30136,1cb7d0f5-6529-4b71-80a5-a2bee1d505a8,,2,,17,12,0
4121,2015,Lindenwood University,,30136,1cb7d0f5-6529-4b71-80a5-a2bee1d505a8,,2,,16,14,0
4122,2013,Lindenwood University,,30136,1cb7d0f5-6529-4b71-80a5-a2bee1d505a8,,2,,11,19,0
4123,1985,Mercyhurst University,,408,d6f7e93d-66ec-450d-8fd2-5571d36f7d7f,,2,,21,7,0
4124,2010,Mercyhurst University,,408,d6f7e93d-66ec-450d-8fd2-5571d36f7d7f,,2,,20,7,0
4125,1992,Mercyhurst University,,408,d6f7e93d-66ec-450d-8fd2-5571d36f7d7f,,2,,19,8,0
4126,2015,Mercyhurst University,,408,d6f7e93d-66ec-450d-8fd2-5571d36f7d7f,,2,,22,9,0
4127,2014,Mercyhurst University,,408,d6f7e93d-66ec-450d-8fd2-5571d36f7d7f,,2,,20,9,0
4128,2005,Mercyhurst University,,408,d6f7e93d-66ec-450d-8fd2-5571d36f7d7f,,2,,19,9,0
4129,2011,Mercyhurst University,,408,d6f7e93d-66ec-450d-8fd2-5571d36f7d7f,,2,,18,10,0
